acmi_id,label,description,wikidata_id
79537,Citizen Kane,1941 film by Orson Welles,Q24815
67483,Film editing: interpretation and evaluation,1959 film,
90234,Of hopscotch and little girls,1999 film by Marquise Lepage,
95208,The Hidden Fortress,1958 film by Akira Kurosawa,Q39946
82452,The Silver fleet,1943 film,Q7764281
96410,My way,1973 film by Patricia Edgar,
76181,Teenagers create an animated film,1971 film by Larry Eikleberry,
88442,Hot potato,1975 film by Oscar Williams,Q5910232
74226,The unsafe act,1965 film,
83784,The Discreet charm of the bourgeoisie,1972 film by Luis Bunuel,Q308920
82550,The Preschooler's mind,1992 film by Harry Ratner,
66411,Cormorant fishing,1968 film,
94839,The Spanish apartment,2002 film by Cedric Klapisch,Q1365797
67798,Francoise,1964 film by Pierre Patry,
89491,Sleepy Hollow,1999 film by Tim Burton,Q208592
110081,The Bouncing ball,2005 film,
67164,The Energy crunch: the nuclear dilemma,1973 film by Patrick Uden,
107648,Film Excerpt: Opening Hades Sequence + behind the scenes footage / explainer of filming Blade Runner Landscape,1982 film by Ridley Scott,
117012,Coming home,MAR 2007 film,
72501,Scabies: the unwelcome itch mite,1978 film by Leigh Tilson,
86815,Il Trovatore by Giuseppe Verdi,1985 film by Riccardo Pellizzeri,
83031,Wayward girls & wicked women. - Volume 2.,1993 film,
94854,The Fog of war,2003 film by Errol Morris,Q466846
89681,Belle epoque,1993 film by Fernando Trueba,Q1675466
71483,Periodic functions,1954 film,
79483,In the Groove,1984 film by J Ashford,
99290,People people,1989 film,
94489,The Origins of film: origins of American animation: origins of the fantasy feature,film,
76838,1914,1981 film by Don Murray,
117330,Greta Craft Group,OCT 2012 film by Csilla Csongvay,
75582,Simple looms. Part 1,film by John Gray,
71665,Please don't leave me,1979 film by Stephen Ramsey,
67940,Gandhi's India,1969 film,
64886,Army apprentices school,1956 film,
116237,Le Roi et L'oiseau,1980 film by Paul Grimault,Q934970
116700,In conversation with Nick Hilligoss,2008 film,
83262,Language development,1991 film by Cindy Bright,
108735,reset::PLAY> ROM and image content,film,
90461,Matador,1986 film by Pedro Almodovar,Q276734
83220,Ray Powell,1990 film,
91729,France panorama.,1972 film,
68378,Heartbeat of France,1961 film by Peter Morely,
108091,The Joker to the thief,1997 film by Dermot Egan,
64647,Alcoholism: who gets hurt?,1975 film,
75806,Not at random,1974 film,
94135,The Buddha of Badamtam,2002 film by Murad Ali,
67761,Four degrees west,1964 film by John Dooley,
81729,The Night porter,1973 film by Liliana Cavani,Q312565
64642,Alcohol: the first decision,1972 film by Don Dickerson,
74928,World in remembrance,1965 film,
78852,Your school or ours?,film,
68331,Harold's fairy tale,1974 film by Gene Deitch,
84695,The Age of reason,1989 film,
111406,Adam and Eve,1962 film by Dusan Marek,
78736,The Sunny Side of the Street,1987 film by Eddie Moses,
67885,Full circle: the work of Doris Chase,1974 film by Doris Chase,
84602,Bodyheat,1981 film by Lawrence Kasdan,Q472096
95903,Oedipus Rex. No. 2. The character of Oedipus,1959 film by John Barnes,
68919,Industrial Mysore. Series 2,1952 film by Jagat Murari,
69274,The Jolifou inn,1955 film by Colin Low,Q120837921
72524,Science and sheep breeding,1961 film by David Corke,
68507,Hobbing a spur gear. Part I. Setting of the change gears,1945 film by F.E. Brooker,
66512,The Pattern of Britain: crofters,1944 film by Ralph Keene,
81827,Cultural heritage,1973 film by Jeremy Murray-Brown,
66348,Conserving our mineral resources today,1966 film,
64626,Akiko: the life of a Japanese girl,1970 film,
73537,Tea growing in Assam,1950 film,
86606,Mirror of Germany. No. 108,1963 film,
80349,Balloon safari,1975 film,
114004,L'Eclipse du Soleil en Pleine Lune,1907 film,
77943,A place of power in French Polynesia,1983 film by Oliver Howes,
116217,Une Cite Pas Comme les Autres,film by Jean-Luc Magneron,
74761,The Wildcat,1954 film by Bert Haanstra,
92152,France panorama.,1972 film,
89910,Encounter at Kwacha House - Halifax,1967 film by Rex Tasker,
80886,The Black Stallion Returns,1983 film by Robert Dalva,Q3226418
72359,The Roundabout,1962 film,
66877,Don't Be Scalped,1960 film by R.D. Hansen,
66863,Dolls of many lands,1957 film,
87642,Surplus government asset,1993 film by Janet Merewether,
75915,Who needs the computer?,1973 film,
88903,Marriage Italian style,1964 film by Vittorio De Sica,Q241925
81825,The Boy and the cat,1977 film,
81898,Nazi Germany,1976 film,
74463,The Land my mother,1978 film by David Roberts,
77582,Sexually transmitted diseases,film,
72330,Rollo the squirrel,1947 film by Anson Dyer,
72446,Subsistence agriculture: sago,1970 film,
116905,Three sisters and three ukuleles,JUL 2009 film,
70419,Miracle of the mind,1967 film by Nicholas Webster,
74059,Tudor period,1954 film,
117641,Changing the record,1975 film,
76981,Listening: a key to problem solving,1979 film by Donald R. Ham,
97313,Side show,1975 film,
74183,The Unforgotten,1961 film by Stephen Peet,
79847,Buildings and Bushfires-Improving the Chances of Survival,1988 film,
69295,Journey to the Pacific,1966 film by Gary Goldsmith,Q23644787
108134,Metamorphosis: BM,1998 film,
73549,Teaching game activities to intermediate children,1971 film by George Longstaff,
72609,Transcribing. - 2nd ed.,1966 film,
116218,Sept Jours Ailleurs,1968 film by Marin Karmitz,Q3478920
91350,Funny bones,1995 film by Peter Chelsom,Q1456000
65991,Chelsea Football Club,1963 film,
96527,Moist heat cooking,1974 film,
76404,Costa Rica,1976 film,
99165,Keyboard skills in a language program,1988 film by Neville Stanley,
85485,The White balloon,1995 film by Jafar Panahi,Q2355570
73373,Sunny Iceland: land of the vikings,1951 film,
99390,Legal nightmare,1991 film,
76763,"Wool: an exhibition of the Art Gallery of South Australia, Adelaide Festival of Arts, 1972",1973 film,
69263,John Grierson,1959 film,
75417,Moments in time,1977 film by Ron Saunders,Q120358927
77642,The German scene. No. 347,1983 film,
109669,Quotes,2004 film,
93080,Laurel and Hardy: Country hospital. Them thar hills. Tit for tat,film,
116601,Robert's story,2007 film,
79544,Who's Afraid of Opera?: La Traviata/Daughter of the Regiment,1983 film,
73060,"Spaced: the Roundhouse, London, 1969",1969 film by Peter Theobald,
120396,Head of Instagram scrambles after backlash,26 JUL 2022 film,
110058,Dazey girl,2006 film,
64715,American Indians of today,1957 film,
116162,Le Bonheur,1934 film by Marcel L'Herbier,Q3220513
78949,Burns,1988 film,
76333,TAFE: many different things,1979 film by Peter Drummond,
68750,If only we'd known,1975 film,
93149,The Company of strangers,1990 film by Cynthia Scott,Q5392147
67238,Estuaries,1979 film by Dietmar Fill,
78166,People into Politics,film,
74624,What is a mammal?,1962 film,
93644,Odd man out,1946 film by Carol Reed,Q778772
116996,The Lorne Theatre,APR 2008 film by Kim Montgomery,
91556,Sport.,1973 film,
108327,Class lot,1996-1997 film,
68653,How to use the telephone,1948 film by Michael Law,
72282,A Road is built,1944 film,
83724,Carmen,1984 film,Q1056376
74901,Work study: its application to teamwork,1956 film,
109017,Testimony: a story machine,2001 film,
82243,Trading,1962 film by Frank L. Few,
71947,Public Opinion,1946 film,
86736,The Marist way,1968 film,
95141,Bad timing,1980 film by Nicolas Roeg,Q880665
84679,"Oscar's greatest moments, 1971-1991",1992 film by Jeff Margolis,
93722,Shower,1999 film by Yang Zhang,Q3099650
92530,Murphy's law,2000 film by Andrew Horne,
65731,Cambridge,1947 film by Richard Massingham,
73073,Special Air Service,1960 film,
85611,Charm school,film,
91864,The Deluge,1974 film by Jerzy Hoffman,Q960920
86937,The Changeling,1978 film by Peter Medak,Q1168623
72221,Richard III,1955 film by Laurence Olivier,Q1968853
78107,Hot wheels,1979 film by Don McBrearty,
72705,Sexuality and communication,1971 film,
83030,Wayward girls & wicked women. - Volume 1.,1993 film,
69393,The Kind hearted ant,1965 film,
75907,Mirror of Germany. No. 314,1981 film,
116487,Hommage a Georges Braque,film by Jacques Simonnet,
85464,Australian diary. No. 054,1952 film by Jack S. Allan,
75193,Thing of Beauty,film,
117213,Always a survivor,NOV 2010 film,
116631,Mind's eye,MAY 2009 film,
91879,News reports from France.,1970 film,
99257,The Right ingredients,1988 film,
80024,Going Down,1982 film by Haydn Keenan,Q5577776
69640,The City: cars or people?,1964 film,
69794,The Lively art of picture books,1964 film by Joanna Foster,
117507,Impeachment,1974 film,
69628,A Letter for John,1949 film by Malcolm Otton,
65581,The Brain and behavior,1957 film,
72043,Rain from the Danube,1973 film,
87216,Norman the doorman,1971 film by Cynthia Freitag,
73901,Together,1956 film,Q7813059
96839,Carnivorous plants,1974 film by Gerald H Thompson,
64958,Ask an Australian about still water swimming,1975 film by Peter Lake,
78482,Seeing red: stories of American communists,1983 film,
86608,Move,1976 film by David Atkinson,
81932,Lost in the bush,1973 film by Peter Dodds,Q6684450
89883,Get out your handkerchiefs,1977 film by Bertrand Blier,Q1451544
77564,Thru the mirror,1936 film,Q1161479
82994,Jardiwarnpa: a Warlpiri fire ceremony,1993 film by Ned Lander,
86695,Types of criminal sanctions,1995 film,
93341,Bread and tulips,2000 film by Silvio Soldini,Q84064
90661,Cry of the wild,1972 film by Bill Mason,Q5190445
71476,Perception structure or flow,1971 film by Bob Nichol,
74257,Using the scientific method,1952 film,
89309,Road hazard,1998 film by Peter D'Andrea,
66386,A Conversation with Jawaharlal Nehru and Chester Bowles,film,
110511,Grace,2000 film by Damien Power,
96830,Building belief. Pt. 2,1974 film by Dana H. Hodgdon,
66930,Drinking driving: Danger level,1978 film by Warren J Mills,
107984,Undertow 1999,12 SEP 2000 film,
77820,Animated motion. Pt. 3,1977 film,
83479,Guido,1986 film by Ron Iddon,
89370,How to investigate vocations,1952 film,
73128,Spring fever,1961 film by William McCarty,
87463,War stories,1995 film by Gaylene Preston,
116068,Le Voyage a Paimpol,1985 film by John Berry,Q20580964
93828,Czechia: the Czech Republic today - tourist regions,2001 film,
74177,Understanding venereal disease,1964 film by Pauline Shaw,
67552,First aid on the dairy farm,1955 film,
76469,Equality. Part 2,1976 film,
72750,Sheep in wood,1970 film by Slavko Nowytski,
96222,Australian diary. No. 096,1956 film,
95151,The Party's over,2001 film,
91831,China today. No. 804,1979 film,
76609,A Good scheme,1981 film by Vincent O'Donnell,
65894,Celebration of life: trees,1973 film by Paul Fillinger,
98869,Girl stuff,1982 film by Barbara Noble,
108781,Garden of Eden,2002 film,
80671,Who's Afraid of Virginia Woolf?,1966 film by Mike Nichols,Q325643
81604,The Long Goodbye,1973 film by Robert Altman,Q1197489
87853,The Enforcer,1951 film by Brent Productions,Q1197405
69308,Further extensions to the skill range,1972 film by Don Kelly,
77351,Bifo Kam,1980 film by Graham Chase,
89774,Grass and clover seed production,1943 film,
64742,Ancient chinese paintings in America,1942 film,
90499,Manhattan,1979 film by Woody Allen,Q731310
77398,Five loaves,1981 film by Peter Sasdy,
68439,The Hidden Asset,film by Yvonne Hannemann,Q120837824
66045,Children on the fringe,1973 film by George Pashuk,
95020,Sunrise: a song of two humans,1927 film by Friedrich W. Murnau,Q431093
98329,Picture music,1984 film,
97134,The Pretty lady and the electronic musicians,1972 film by Sam Weiss,
85592,The Story of aviation,1990 film by Brendan Geraghty,
76056,Discover America,1967 film by Reid H Ray,
116918,The Invisible net,SEP 2009 film,
74474,Warty the toad,1973 film,
117314,Bus number 3,"1979 film by Luo Tai, Wang Jiayue",
91724,France panorama.,1972 film,
71176,Openly in the city,1974 film by Brian Bergin,
69342,Kangaroos. Part 2. Varieties,1970 film by John Shaw,
87368,Ikiru,1952 film by Akira Kurosawa,Q152105
84476,First principles of editing,1993 film by Lynn John,
82921,New Orleans Black Indians: a case study in the arts,1983 film by Harry Ratner,
80895,Alexander Nevsky,1938 film,Q118976
68251,The Guide log,1961 film by Bill Latto,
92978,Boys don't cry,1999 film by Kimberly Pierce,Q465646
76346,Interviewing the Abused Child.,film,
64747,The Ancient Orient: the Far East,1957 film,
88020,Mohamed Ali's happy day feast,1998 film by Nicky Tyndale-Biscoe,
91770,Bhopal,1953 film by Mushir Ahmad,
65275,Beaches and boats,1964 film by Leith Goodall,
71851,Prison officer. Part 2,1960 film by Michael Redington,
117253,Mark Rosenthal in conversation with William Kentridge,06 MAR 2012 film,
72903,Slow death of desert water,1970 film by Shelly Grossman,
89079,Gang related,1997 film by Jim Kouf,Q2619792
75913,The Good oil,1980 film by Keith Gow,
114042,Payback,1996 film by Warwick Thornton,
81196,Easter parade,1948 film by Charles Walters,Q957893
79557,The Snows of Kilimanjaro,1952 film by Henry King,Q683957
118022,Leaps and Bounds – Paul Kelly and the Coloured Girls,1987 film by Mick Bell,
91916,France panorama.,1970 film,
66603,Dartington Hall School,1975 film,
117691,Amazing Mums,2016 film,
108035,Synthetics. Volume 3,2000 film,
78802,Operation Barbarossa,1971 film by Peter Batty,
73614,The Tench,1965 film by Maxwell Munden,
86517,Bail up! The Bushranger on Australia's silent screen,1996 film,
97844,Air borne,1980 film,
85152,Proof,1991 film by Jocelyn Moorhouse,Q3407500
76943,Little boxes,1980 film,
97901,Ming-Oi the magician,1979 film,
73294,Street to the world,1958 film by Louis-Georges Carrier,
86754,Oil review. No. 10,1951 film,
70931,No questions asked,1977 film by Ronald Dunkley,Q120309195
80770,One was Johnny,1976 film by Maurice Sendak,
85262,Consumer power,1993 film by Peita Bolden,
80280,Shipwrecked a True Story,1987 film by Bill Bennett,
89496,Taxi driver,1976 film by Martin Scorsese,Q47221
91404,The Secret of the Murray,1984 film by Richard Walker,
95361,The Bolshoi Theatre: 200th season,1976 film by Boris Karpov,
78483,The Siege of Barton's bathroom,1986 film by Jocelyn Moorhouse,
85771,Have I ever lied to you before?,1976 film by John Spotton,
109659,RSC student diary 8,2004 film,
87946,Angel of vengeance,1981 film by Abel Ferrara,Q1212682
76924,Dean and Donna,1981 film,
72242,The Rink,1962 film,
69062,Introduction to preventive maintenance,1945 film,
90826,Sam's secret,1964 film,
69119,Island fuse,1971 film,
69505,Laser,1961 film,
69893,Look it up: dictionary habits,1952 film,
88166,The British avant-garde. 1. The Twenties: Close up and The Film Society,2001 film,
69923,The Lord Mayor,1975 film by Chris McGill,
94184,British Transport Films. 1. The Classics,film,
68592,How blood clots,1969 film,
89469,Celtic gold in Ireland,1967 film by John Fitzmaurice Mills,
82705,A Disappearing trick,1975 film by Ivor Wood,
84631,The Camera image: more than a record,1977 film by David Hopwood,
83283,Hollywood: song & dance,1989 film by Ray Selfe,
71389,Pat Smythe,1961 film,
86121,Winter light,1963 film by Ingmar Bergman,Q842067
116174,L'age En Fleur,1974 film by Philippe Agostini,
111202,Birchip Historical Society,2007 film,
94841,9/11,2001 film,Q490229
67793,France and its people,1955 film,
87224,Tugboat Mickey,1940 film,Q3226308
71323,Painting an abstraction,1949 film,
94394,This is not Beirut,1994 film by Jayce Salloum,
76555,Clay in a special way,1979 film by Larry Schultz,
71093,On prescription only,1960 film by Julian Biggs,
87435,Would I ever like to work,1974 film by Kathleen Shannon,
72284,The Road to books,1951 film by Margaretha Rosencrantz,
85295,Australian diary. No. 004,1947 film by Jack S. Allan,
91970,A Terribly strange bed,1950 film by William Cameron Menzies,Q51622817
108645,O Dreamland,1953 film by Lindsay Anderson,Q518882
99370,One billion trees: towards the greening of Australia,1990 film,
97798,Water: the hazardous necessity,1977 film by Tina Viljoen,
71055,Offspring of isolation,1963 film by Nandor Jenes,
111067,My nightmare has just begun,2007 film,
70373,Midsummer night's dream: an introduction,1969 film by Peter Seabourne,
